Kingdom,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,OrganismCode_FISH,TaxonName,TaxonRank
Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Eriocheir,sinensis,Chinese Mitten Crab,CMC,Eriocheir sinensis,Species
Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,Exopalaemon,modestus,Siberian Prawn,SHR,Exopalaemon modestus,Species
nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,nocatch,No Catch,NONE,nocatch,nocatch
unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,Unidentified,UNID,Unidentified,unidentified
Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,Palaemonetes,kadiakensis,Mississippi Grass Shrimp,SHRK,Palaemonetes kadiakensis,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Acipenseriformes,,,,Acipenseridae,Acipenser,transmontanus,White Sturgeon,WST,Acipenser transmontanus,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Atheriniformes,,,,Atherinopsidae,Menidia,beryllina,Inland Silverside,MSS,Menidia beryllina,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Clupeiformes,,,,Clupeidae,Alosa,sapidissima,American Shad,AMS,Alosa sapidissima,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Clupeiformes,,,,Clupeidae,Dorosoma,petenense,Threadfin Shad,TFS,Dorosoma petenense,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Cypriniformes,,,,Catostomidae,Catostomus,occidentalis,Sacramento Sucker,SASU,Catostomus occidentalis,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Cypriniformes,,,,Cyprinidae,Carassius,auratus,Goldfish,GF,Carassius auratus,Species
Animalia,Chordata,Vertebrata,Actinopterygii,,,,Cypriniformes,,,,Cyprinidae,Cyprinella,lutrensis,Red Shiner,RSN,Cyprinella lutrensis,Species
