WY,Index,WYType,WYClass
1998,13.31,W,W
1999,9.8,W,W
2000,8.94,AN,A
2001,5.76,D,D
2002,6.35,D,D
2003,8.21,AN,A
2004,7.51,BN,A
2005,8.49,AN,A
2006,13.2,W,W
2007,6.19,D,D
2008,5.16,C,D
2009,5.78,D,D
2010,7.08,BN,A
2011,10.54,W,W
2012,6.89,BN,A
2013,5.83,D,D
2014,4.07,C,D
2015,4,C,D
2016,6.71,BN,A
2017,14.14,W,W
2018,7.14,BN,A
2019,10.34,W,W
2020,,D,D
